% Servo commands logfile
% 1 	Time (sec)
% 2 	Servo number
% 3,4,5 	Enabled, position, velocity
1712225865.369 1 180 500
1712225867.350 1 -800 500
1712225871.132 0 -800 500
1712225883.647 1 180 500
1712225889.064 1 -800 500
1712225891.049 0 -500 170
1712226108.816 0 -800 500
1712226150.045 0 -800 500
1712226276.106 0 -800 500
